,Account,Text,Date,compound,neg,neu,pos
173,CBS News,You can also download the podcast on Robert and Barney Swan’s incredible journey across Antarctica in the Global Go… https://t.co/3uQHH6CasM,2018-06-23,0.0,0.0,1.0,0.0
174,CBS News,"Meet the environmental warriors, testing out cutting edge renewable energy technologies in the harshest environment… https://t.co/9AFF08HdCb",2018-06-23,-0.5106,0.263,0.634,0.102
175,CBS News,The Justice Department says it has given House Republicans new classified information related to the Russia investi… https://t.co/CvkQiCYwid,2018-06-23,0.5267,0.0,0.833,0.167
176,CBS News,"6th ex-NFL cheerleader joins lawsuit against Houston Texans, accusing the team of forcing her to wear duct-tape on… https://t.co/7BSTfqEkp4",2018-06-23,-0.1779,0.167,0.744,0.088
177,CBS News,"""Obamacare is on its last legs"": President Trump discusses his predecessor's healthcare bill while addressing Nevad… https://t.co/FUeN6ONKWc",2018-06-23,0.0,0.0,1.0,0.0
178,CBS News,"""Fixer Upper"" stars Chip and Joanna Gaines welcome baby number 5 https://t.co/VfYzjQgFI2 https://t.co/WlEy0yfu0h",2018-06-23,0.5106,0.0,0.699,0.301
179,CBS News,"""If they see any weakness, they will come by the millions."" President Trump discusses immigration policy and border… https://t.co/c0UCxXnLwS",2018-06-23,-0.4215,0.135,0.865,0.0
180,CBS News,"""You ever notice how everyone calls it the Democratic Part? It is called the Democrat party. Really is."" President… https://t.co/zeQfpcR38j",2018-06-23,0.4019,0.0,0.876,0.124
181,CBS News,Scientists at the University of Tokyo are developing robots with living tissue known as biohybrids. A far cry from… https://t.co/nolqWIQ1hA,2018-06-23,-0.4767,0.147,0.853,0.0
182,CBS News,"""They wanted me to apologize—no . I did though. I did apologize to Pocahontas."" President Trump addresses a crowd o… https://t.co/UCP0i0pIpe",2018-06-23,0.1027,0.0,0.92,0.08
183,CBS News,"President Trump credits Nevada Senator Dean Heller's assistance in his tax bill, refers to the representative's com… https://t.co/k4rjqtkotD",2018-06-23,0.3612,0.0,0.872,0.128
184,CBS News,"""Remember I used to say at the rallies what do you have to lose? I meant it."" President Trump discusses his African… https://t.co/iCNVhjiaVD",2018-06-23,-0.4019,0.119,0.881,0.0
185,CBS News,"While addressing Nevada Republicans, President Trump calls for merit based immigration, specifying the need for mig… https://t.co/jkQpCkJK33",2018-06-23,0.4215,0.0,0.851,0.149
186,CBS News,"""The fact is we need more Republicans, because the Democrats are obstructionists. They won't vote."" President Trump… https://t.co/zo3bY0xIMj",2018-06-23,0.0,0.0,1.0,0.0
187,CBS News,"""Leave it for Trump."" The president discusses the America he inherited before a crowd of Nevada Republicans… https://t.co/HhiO1NKvY5",2018-06-23,-0.0516,0.07,0.93,0.0
188,CBS News,"""A lot of things are happening. The trade stuff is coming along."" President Trump discusses international trade bef… https://t.co/asUlbG5cMp",2018-06-23,0.0,0.0,1.0,0.0
189,CBS News,"""275 percent tariff. We cannot have that. Basically that is a barrier. They say we don't want your product."" Presid… https://t.co/7JCpRjEzCQ",2018-06-23,-0.1833,0.131,0.869,0.0
190,CBS News,"""They make a big percentage of our cars. It is not fair."" President Trump talks about trade negotiations, including… https://t.co/TNXCuhqT8v",2018-06-23,0.0,0.0,1.0,0.0
191,CBS News,"""We haven't had a rocket or tests in seven or eight months. Used to be every week we would have another nuclear tes… https://t.co/wz3D97XAmV",2018-06-23,0.0,0.0,1.0,0.0
192,CBS News,President Trump discusses relations with North Korea while addressing Nevada Republicans https://t.co/KwJSVhLbbg https://t.co/345u8t0uCl,2018-06-23,0.0,0.0,1.0,0.0
193,CBS News,"""I do not believe any president or administration has come even close to doing what we have done in the first 500 d… https://t.co/EHf4iIufQT",2018-06-23,0.0,0.0,1.0,0.0
194,CBS News,A teenager says she was detained for 2 weeks after accidentally crossing the U.S. border from Canada while out for… https://t.co/QXKBRiXNhw,2018-06-23,-0.6249,0.231,0.769,0.0
195,CBS News,You can also download the podcast on Robert and Barney Swan’s incredible journey across Antarctica in the Global Go… https://t.co/dYiauJGYMb,2018-06-23,0.0,0.0,1.0,0.0
196,CBS News,"32 years ago, he risked his life trekking to the South Pole. And he just did it again -- with his son.… https://t.co/t8at37dGKV",2018-06-23,-0.2263,0.079,0.921,0.0
197,CBS News,Minnesota GOP Chairwoman Jennifer Carnahan says she has been the target of racist and sexist attacks from fellow Re… https://t.co/02PwWQNZn0,2018-06-23,-0.7845,0.277,0.723,0.0
198,CBS News,"As the U.K. marked the second anniversary of its Brexit vote, thousands took to the streets in London to demand a v… https://t.co/zIq15SSd2N",2018-06-23,-0.128,0.067,0.933,0.0
199,CBS News,"""I've learned that you can have it all, but not all at the same time"": Michelle Obama reveals her life's biggest le… https://t.co/nUgxy2gRpG",2018-06-23,0.0,0.0,1.0,0.0
200,CNN,"At least five people were injured when an explosion, followed by a fire, tore through an apartment building in Germ… https://t.co/h8jALtiBr0",2018-06-24,-0.6249,0.221,0.779,0.0
201,CNN,Late Japan equalizer from Keisuke Honda stalls Senegal's surge toward the last-16 of the World Cup to ensure Group… https://t.co/d7U98CLtMv,2018-06-24,0.3818,0.0,0.88,0.12
202,CNN,This teenager volunteered her skills in sign language to help a blind and deaf man on a cross-country flight https://t.co/lGQN2xAqYD,2018-06-24,0.0,0.126,0.748,0.126
203,CNN,"""We have been encouraging illegal immigration,"" says Wisconsin GOP Sen. Ron Johnson https://t.co/aykSJGyRQd https://t.co/M0I1EIe7LG",2018-06-24,-0.0516,0.189,0.632,0.179
204,CNN,Two San Diego Police officers were shot after they breached an apartment that smelled of smoke on Saturday night… https://t.co/o6cB4N2UTd,2018-06-24,0.0,0.0,1.0,0.0
205,CNN,Preliminary results in Turkey's snap elections show President Recep Tayyip Erdogan in the lead over his nearest riv… https://t.co/SmXwbmzBCv,2018-06-24,0.0,0.0,1.0,0.0
206,CNN,"Almost 350 migrants are stranded on two boats in the Mediterranean, including a Danish cargo ship, as a standoff be… https://t.co/LVV7sxmR6L",2018-06-24,0.0,0.0,1.0,0.0
207,CNN,The Trump administration is releasing its plan for putting back together the thousands of families it separated at… https://t.co/rYcluUlagk,2018-06-24,0.0,0.0,1.0,0.0
208,CNN,At least two people were killed and more than 100 injured in an explosion Saturday at a rally attended by Ethiopian… https://t.co/HHd8ABYtIz,2018-06-24,-0.8158,0.282,0.718,0.0
209,CNN,Prince William arrived in Jordan on the first stop of a five-day Middle East tour that will also take him to Israel… https://t.co/dJf3LsSkeP,2018-06-24,-0.296,0.095,0.905,0.0
210,CNN,"The U.S. Navy announced Saturday the death of Lt. Christopher Carey Short, a pilot who died in a plane crash during… https://t.co/NerrjVcbH3",2018-06-24,-0.8807,0.375,0.625,0.0
211,CNN,"At least five people were injured when an explosion, followed by a fire, tore through an apartment building in Germ… https://t.co/pLCcY2Tfbp",2018-06-24,-0.6249,0.221,0.779,0.0
212,CNN,Jurassic World sequel crosses $700 million at the global box office https://t.co/IlBYCnKzHy https://t.co/BzWEZ1agSv,2018-06-24,0.0,0.0,1.0,0.0
213,CNN,England qualified for the last 16 of the World Cup with a thumping 6-1 victory over Panama Sunday in a sweltering N… https://t.co/1JGu5AXkWH,2018-06-24,0.0,0.0,1.0,0.0
214,CNN,Mo Salah is considering quitting the Egyptian national team due to unhappiness over his #WorldCup Chechnya controve… https://t.co/M0kxmAJXl0,2018-06-24,-0.5267,0.167,0.833,0.0
215,CNN,Are Canadians really as nice as most Americans think they are? @WKamauell talks to proud Canadian @therealrussellp… https://t.co/U0yeOqBxgK,2018-06-24,0.7334,0.0,0.721,0.279
216,CNN,England record biggest ever #WorldCup win after putting six goals past Panama https://t.co/pRTqvMtIcm,2018-06-24,0.5859,0.0,0.759,0.241
217,CNN,"""Thirty years after my brother's death, I still ask why"": @AndersonCooper remembers his brother, Carter, who died b… https://t.co/h93UYhWxo1",2018-06-24,-0.8176,0.319,0.681,0.0
218,CNN,Democratic Rep. Barbara Lee of California describes her visit to detention facilities on the US-Mexico border and s… https://t.co/nmsKObhh3K,2018-06-24,-0.3612,0.122,0.878,0.0
219,CNN,"Sen. Bernie Sanders: President Trump needs to ""make it clear that the United States of America is not a nation whic… https://t.co/DZH2lkQ1p6",2018-06-24,0.6597,0.0,0.779,0.221
220,CNN,"Democratic Sen. Jeff Merkley is ""exploring the possibility"" of throwing his hat in the ring in the 2020 presidentia… https://t.co/cUN7NCn4gg",2018-06-24,0.0,0.0,1.0,0.0
221,CNN,Sen. Ron Johnson says the most recent information he has from the Department of Homeland Security is that “about 21… https://t.co/8FvQPMeViz,2018-06-24,0.34,0.0,0.893,0.107
222,CNN,"American Outdoor Brands, the gun maker that owns the iconic Smith &amp; Wesson line of firearms, reported plunging sale… https://t.co/x3lGJgBThv",2018-06-24,-0.34,0.112,0.888,0.0
223,CNN,This teenager volunteered her skills in sign language to help a blind and deaf man on a cross-country flight https://t.co/HDoL65TKwO,2018-06-24,0.0,0.126,0.748,0.126
224,CNN,"Former Trump campaign manager Corey Lewandowski has been dropped by his speakers bureau after saying ""womp womp"" re… https://t.co/608JmBtvS9",2018-06-24,0.0,0.0,1.0,0.0
225,CNN,"New Zealand Prime Minister Jacinda Ardern and her partner Clarke Gayford have revealed the name of their baby girl,… https://t.co/SrBM771oZg",2018-06-24,0.0,0.0,1.0,0.0
226,CNN,"A Chicago teen, shot in the head, was covered with a sheet by paramedics. He died nearly a day later.… https://t.co/ZRyOiHPkQX",2018-06-24,-0.5574,0.175,0.825,0.0
227,CNN,Recreational marijuana use will soon be legal in Canada https://t.co/UNVKKJZDuP https://t.co/eTODylDScV,2018-06-24,0.128,0.0,0.87,0.13
228,CNN,"In the constellation of Sagittarius, three infant planets have been found orbiting a young star 330 light-years fro… https://t.co/01FNZXyuQz",2018-06-24,0.0,0.0,1.0,0.0
229,CNN,"""We've been waiting for this moment for such a long time, and now finally it's here!"" Saudi women tell @CNN how the… https://t.co/R485BiQFn9",2018-06-24,0.0,0.0,1.0,0.0
230,CNN,New Zealand Prime Minister Jacinda Ardern became the first world leader in nearly 30 years to have a child while in… https://t.co/3TRRXivoWo,2018-06-24,0.0,0.0,1.0,0.0
231,CNN,Every single person in charge of law and order in this Georgia town is a black woman https://t.co/kUpZ4JAiXW https://t.co/3PuuRJjkRV,2018-06-24,0.0,0.0,1.0,0.0
232,CNN,A 9-year-old boy in Greece permanently injured his left eye when he repeatedly gazed into a laser pointer's green b… https://t.co/utAi8QBck9,2018-06-24,-0.4019,0.13,0.87,0.0
233,CNN,"This major exhibition by renowned glass artist Dale Chihuly marks the first time George Vanderbilt's descendants, w… https://t.co/9Bz4dBcHA5",2018-06-24,0.0,0.0,1.0,0.0
234,CNN,"Koko, the gorilla who mastered sign language, died in her sleep at age 46, The Gorilla Foundation says. She was sai… https://t.co/044ZrSk44E",2018-06-24,-0.5574,0.146,0.854,0.0
235,CNN,"""I feel like I'm surprised -- am I really driving in my own country? I feel happy, relieved. I feel like I'm free.""… https://t.co/zjyEr71gKg",2018-06-24,0.9042,0.0,0.548,0.452
236,CNN,This school in Virginia is switching its name from that of a Confederate general to Barack Obama Elementary School… https://t.co/dL3WAn0N1l,2018-06-24,0.0,0.0,1.0,0.0
237,CNN,Italian scholars claim they have unearthed the first known piece by Renaissance genius Leonardo Da Vinci… https://t.co/NvoOCFewz8,2018-06-24,0.0,0.0,1.0,0.0
238,CNN,"First, it was a small bump under her left eye. Five days later, it appeared above the eye. Her upper lip was bulgin… https://t.co/Cbxh6zI03z",2018-06-24,0.0,0.0,1.0,0.0
239,CNN,"After three years of restoration at Yosemite National Park, some of the world's biggest trees are ready to view aga… https://t.co/vbXfWJgqHH",2018-06-24,0.3612,0.0,0.889,0.111
240,CNN,What to know about Sunday's BET Awards https://t.co/bgqHsqkyvI https://t.co/W0GuvMBOrW,2018-06-24,0.4588,0.0,0.727,0.273
241,CNN,"At the stroke of midnight on Sunday, Saudi women were legally allowed to drive for the first time - and they've was… https://t.co/atuQGWYI4R",2018-06-24,0.1027,0.0,0.938,0.062
242,CNN,"Otzi, a 5,300-year-old glacier mummy found in the Italian Alps, is older than the Giza pyramids and Stonehenge. The… https://t.co/1xh6kxtsa2",2018-06-24,0.0,0.0,1.0,0.0
243,CNN,Polls have opened across Turkey in a snap vote as President Recep Tayyip Erdogan faces his biggest electoral threat… https://t.co/F9iOxUwkMi,2018-06-24,0.0,0.0,1.0,0.0
244,CNN,"""Quit trying to make us feel teary-eyed for the children. Yes, I love children a great deal, but to me, it's up to… https://t.co/fcd7L5d2GK",2018-06-24,0.7184,0.0,0.731,0.269
245,CNN,"A West Virginia couple says a hospital mixed up two newborn babies, after the mother showed off one baby to relativ… https://t.co/2sGbVvE0TM",2018-06-24,0.0,0.0,1.0,0.0
246,CNN,There's nearly a Nixon 1974 level of public support for impeaching President Trump | Analysis by @zbyronwolf … https://t.co/Jx47eHmlvZ,2018-06-24,0.4019,0.0,0.847,0.153
247,CNN,"Saudi Arabia has lifted its longstanding ban on women driving, after years of campaigning by activists who have som… https://t.co/kB6LjW67qi",2018-06-24,-0.5574,0.159,0.841,0.0
248,CNN,"President Trump claims crime in Germany ""is way up."" 

But data from the German government shows that 2017 saw the… https://t.co/A4VJolafXM",2018-06-24,-0.5423,0.149,0.851,0.0
249,CNN,"Tiny house living may not be for everyone, but tiny house resorts have popped up all over the country, offering eve… https://t.co/FXhieCJ4L4",2018-06-24,0.0,0.0,1.0,0.0
250,CNN,"The US government might send up to 20,000 undocumented immigrant children to housing on US military bases, two defe… https://t.co/9hValJExkU",2018-06-24,0.0,0.0,1.0,0.0
251,CNN,"""Black Panther"" star Chadwick Boseman was accepting an MTV award for playing a superhero when he invited James Shaw… https://t.co/OD3nnJZ8Qy",2018-06-24,0.7845,0.0,0.669,0.331
252,CNN,"American Outdoor Brands, the gun maker that owns the iconic Smith &amp; Wesson line of firearms, reported plunging sale… https://t.co/iLeCrBLt0g",2018-06-24,-0.34,0.112,0.888,0.0
253,CNN,"83-year-old artist Christo has been creating conceptually challenging, and large-scale work since the late 1950s. N… https://t.co/LydzzGCWIY",2018-06-24,0.4215,0.0,0.798,0.202
254,CNN,"Americans born into poverty are more likely than ever before to stay that way under the Trump administration, accor… https://t.co/9sqvjBIjtF",2018-06-24,-0.5106,0.148,0.852,0.0
255,CNN,T-shirt makers are riffing on Melania Trump's jacket and donating the proceeds to refugee services… https://t.co/em0ZXn5nsW,2018-06-24,0.0,0.0,1.0,0.0
256,CNN,"First, it was a small bump under her left eye. Five days later, it appeared above the eye. Her upper lip was bulgin… https://t.co/gVvXpvRb2x",2018-06-24,0.0,0.0,1.0,0.0
257,CNN,This is how KitKats are made https://t.co/4EErNERWNW https://t.co/7RQ1knBF7Q,2018-06-24,0.0,0.0,1.0,0.0
258,CNN,"How soybeans -- yes, soybeans -- could impact the midterm elections https://t.co/TDuL7njBVA https://t.co/GT7laD4Cco",2018-06-24,0.4019,0.0,0.816,0.184
259,CNN,The introduction of HPV vaccines in England led to an 86% reduction in rates of the cancer-causing infection https://t.co/dMio3f1gf5,2018-06-24,0.0,0.0,1.0,0.0
260,CNN,New Zealand Prime Minister Jacinda Ardern became the first world leader in nearly 30 years to have a child while in… https://t.co/zvZ4WaPK03,2018-06-24,0.0,0.0,1.0,0.0
261,CNN,"Jim Davis introduced the world to Garfield on June 19, 1978. Since then the comic strip character has spun off TV s… https://t.co/VRdLrSiA1l",2018-06-24,0.0,0.0,1.0,0.0
262,CNN,Every single person in charge of law and order in this Georgia town is a black woman https://t.co/O49ppicmkX https://t.co/psgCDVTNrH,2018-06-24,0.0,0.0,1.0,0.0
263,CNN,Canada becomes the second nation in the world to legalize marijuana https://t.co/hDpMyJpV2r https://t.co/DS8KdRsvnP,2018-06-24,0.0,0.0,1.0,0.0
264,CNN,Every single person in charge of law and order in this Georgia town is a black woman https://t.co/xvTFHyxybd https://t.co/5SMVe3yHDZ,2018-06-23,0.0,0.0,1.0,0.0
265,CNN,"The US government might send up to 20,000 undocumented immigrant children to housing on US military bases, two defe… https://t.co/nauartDBjk",2018-06-23,0.0,0.0,1.0,0.0
266,CNN,"Democratic Sen. Jeff Merkley is ""exploring the possibility"" of throwing his hat in the ring in the 2020 presidentia… https://t.co/3UJ1iiRNPe",2018-06-23,0.0,0.0,1.0,0.0
267,CNN,There's nearly a Nixon 1974 level of public support for impeaching President Trump | Analysis by @zbyronwolf … https://t.co/GMUkVqRSLy,2018-06-23,0.4019,0.0,0.847,0.153
268,CNN,"""Quit trying to make us feel teary-eyed for the children. Yes, I love children a great deal, but to me, it's up to… https://t.co/SEaMngzwGk",2018-06-23,0.7184,0.0,0.731,0.269
269,CNN,"How soybeans -- yes, soybeans -- could impact the midterm elections https://t.co/5sqhbAmTWG https://t.co/oMoqtG4fHM",2018-06-23,0.4019,0.0,0.816,0.184
270,CNN,"First, it was a small bump under her left eye. Five days later, it appeared above the eye. Her upper lip was bulgin… https://t.co/nqB0DFpxCY",2018-06-23,0.0,0.0,1.0,0.0
271,CNN,A far-right pundit appointed to a post at the Department of Health and Human Services listed on her resume past wor… https://t.co/70SIM5cI8a,2018-06-23,0.0,0.0,1.0,0.0
272,CNN,T-shirt makers are riffing on Melania Trump's jacket and donating the proceeds to refugee services… https://t.co/srVAEOXfvq,2018-06-23,0.0,0.0,1.0,0.0
273,CNN,"About 9,000 bourbon barrels plummeted to the ground at Barton 1792 Distillery, home of the brand 1792 Bourbon… https://t.co/jWjx3ZnEua",2018-06-23,0.0,0.0,1.0,0.0
274,CNN,"""It's like they're putting a knife in your chest and killing you.""

A Guatemalan immigrant was reunited with her so… https://t.co/IKyVlKftoU",2018-06-23,-0.4404,0.184,0.711,0.105
275,CNN,The Republican nominee for a US House seat in New Jersey has said diversity leads to Muslims killing Christians and… https://t.co/MTVg7TRl3W,2018-06-23,-0.6597,0.188,0.812,0.0
276,CNN,"Americans born into poverty are more likely than ever before to stay that way under the Trump administration, accor… https://t.co/xwEll4QJ0I",2018-06-23,-0.5106,0.148,0.852,0.0
277,CNN,"""I see mothers bury their sons. I want my mom to never feel that pain.""

Two years ago, Antwon Rose wrote those lin… https://t.co/apTQLTotDk",2018-06-23,0.0772,0.0,0.944,0.056
278,CNN,"Elvis Presley's abandoned private jet is up for auction. 

It last reached a price of $430,000 in 2017.… https://t.co/KuCJPV8Kr6",2018-06-23,-0.3818,0.147,0.784,0.069
279,CNN,A Japanese employee has been docked half a day's pay for repeatedly leaving his desk a few minutes early to eat lun… https://t.co/Gh9jLimaBj,2018-06-23,-0.1027,0.069,0.931,0.0
280,CNN,"First, it was a small bump under her left eye. Five days later, it appeared above the eye. Her upper lip was bulgin… https://t.co/jjMrxLrRaB",2018-06-23,0.0,0.0,1.0,0.0
281,CNN,"Game of Thrones stars Kit Harington and Rose Leslie are married
https://t.co/FN5RiE4Wy2 https://t.co/pc7aR806nX",2018-06-23,0.0,0.0,1.0,0.0
282,CNN,T-shirt makers are riffing on Melania Trump's jacket and donating the proceeds to refugee services… https://t.co/4fw7Ftm4yz,2018-06-23,0.0,0.0,1.0,0.0
283,CNN,Time magazine stands by illustration of crying girl next to Trump amid backlash https://t.co/BgCT6Itl7M https://t.co/c3I9TJNNZe,2018-06-23,-0.4767,0.181,0.819,0.0
284,CNN,The Department of Homeland Security stood by the decision to end the Deferred Action for Childhood Arrivals program… https://t.co/yoreoWhsjY,2018-06-23,0.34,0.0,0.882,0.118
285,CNN,"Protesters briefly block a bus from leaving a Texas detention center in McAllen, Texas. https://t.co/tJdjXadYU4 https://t.co/cYkj1hOoZP",2018-06-23,-0.743,0.399,0.601,0.0
286,CNN,"Koko, the gorilla who mastered sign language, died this week in her sleep at age 46, The Gorilla Foundation says. S… https://t.co/u8Xfalu2ls",2018-06-23,-0.5574,0.146,0.854,0.0
287,CNN,JUST IN: Women in Saudi Arabia can now legally get behind the wheel of a car as the kingdom lifts its longstanding… https://t.co/PdMTYm52D0,2018-06-23,0.1027,0.0,0.938,0.062
288,CNN,"How soybeans -- yes, soybeans -- could impact the midterm elections https://t.co/0ToHLQcRAV https://t.co/VhDhLj2KT8",2018-06-23,0.4019,0.0,0.816,0.184
289,CNN,"""Welcome to America"": TIME magazine announced its new cover this week that shows President Trump and the two-year-o… https://t.co/P48zkdXmcs",2018-06-23,0.4588,0.0,0.857,0.143
290,CNN,"Thousands of people marched Saturday through central London on the second anniversary of the Brexit referendum, dem… https://t.co/XuqmytD3yW",2018-06-23,0.0,0.0,1.0,0.0
291,CNN,Trump's go-it-alone immigration strategy ends in chaos and confusion https://t.co/5jzmSEZALB https://t.co/UPH46ywmnA,2018-06-23,-0.7096,0.396,0.604,0.0
292,CNN,"Protesters angry over the death of unarmed teen Antwon Rose, who was shot by police this week, marched for the thir… https://t.co/44Q55WGtHK",2018-06-23,-0.8442,0.324,0.676,0.0
293,CNN,South Carolina congressional candidate Katie Arrington is in the hospital with serious injuries after being involve… https://t.co/an8CPHKQ5R,2018-06-23,-0.0772,0.075,0.925,0.0
294,CNN,"RT @CNNnewsroom: There is ""zero"" proof that separated families have been reunified, says Democratic Rep. Jackie Speier https://t.co/HAFPXPA…",2018-06-23,0.0,0.0,1.0,0.0
295,CNN,"Not long after President Trump signed an order to stop separating children from parents at the border, cautious rel… https://t.co/zyGHRliqJd",2018-06-23,-0.3818,0.167,0.833,0.0
296,CNN,Zimbabwe blast rocks stadium in an apparent assassination attempt on President Emmerson Mnangagwa… https://t.co/Q2zbZXDhWB,2018-06-23,-0.5994,0.231,0.769,0.0
297,CNN,Canada becomes the second nation in the world to legalize marijuana https://t.co/iTN2V4CEVM https://t.co/OlQ8gUQVFO,2018-06-23,0.0,0.0,1.0,0.0
298,CNN,"American Outdoor Brands, the gun maker that owns the iconic Smith &amp; Wesson line of firearms, reported plunging sale… https://t.co/PAKQJHxBfZ",2018-06-23,-0.34,0.112,0.888,0.0
299,CNN,"First, it was a small bump under her left eye. Five days later, it appeared above the eye. Her upper lip was bulgin… https://t.co/rUpZy6ibeA",2018-06-23,0.0,0.0,1.0,0.0
300,Fox News,Dollywood sued for $2 million by mom who injured spinal cord on water park ride https://t.co/I4Tma6JOgM,2018-06-24,-0.4019,0.153,0.847,0.0
301,Fox News,Explosion destroys building in Germany; 25 injured https://t.co/08i6GJOFhu https://t.co/FCdRMG5Di5,2018-06-24,-0.743,0.474,0.526,0.0
302,Fox News,Red Hen eateries feel the heat after Sarah Sanders booted from Virginia restaurant with same name https://t.co/mCv5f61m8t,2018-06-24,0.0,0.0,1.0,0.0
303,Fox News,"Sarah Sanders booted so restaurant could uphold 'certain standards,' co-owner says: report https://t.co/AAw9zwQ2R4",2018-06-24,0.2732,0.0,0.851,0.149
304,Fox News,"RT @EricShawnTV: I anchor @FoxNews at 4pm EDT with @ArthelNeville: FBI official Peter Strozk's anti @POTUS @realDonaldTrump texts are ""deva…",2018-06-24,-0.3182,0.113,0.887,0.0
305,Fox News,.@MichelleObama says her memoir is a 're-humanization' effort https://t.co/cjEWqcubKU,2018-06-24,0.0,0.0,1.0,0.0
306,Fox News,"Fox News presents the moving story of Dr. Krauthammer’s life: ""Charles Krauthammer: His Words"" – Tonight at 8p ET. https://t.co/1erdyE7aQo",2018-06-24,0.0,0.0,1.0,0.0
307,Fox News,.@RepRussell: “Let’s fix legal immigration and let’s secure our border.” https://t.co/HjIAHIta4Z,2018-06-24,0.4404,0.0,0.698,0.302
308,Fox News,Charles Krauthammer laid to rest today https://t.co/RU8AZ45fpd,2018-06-24,0.0,0.0,1.0,0.0
309,Fox News,'Free like a bird': Saudi women start driving as longstanding ban ends https://t.co/HeD1vbhKjI https://t.co/yWBKEingiS,2018-06-24,0.296,0.186,0.515,0.299
310,Fox News,"TONIGHT: Don't miss @TheRealJohnHCox, @HeyTammyBruce, @TezlynFigaro, and Shelby Steele from @HooverInst on… https://t.co/CtofPiZDub",2018-06-24,0.1139,0.0,0.893,0.107
311,Fox News,"‘Despair and Hope in America: Fox News Investigates’ – Don't miss part three of this special series on ‘Fox Report,… https://t.co/9fS86JrGLn",2018-06-24,0.7557,0.0,0.695,0.305
312,Fox News,".@RepArrington: “We need to keep the families together, that’s why Congress has to act. The president is doing what… https://t.co/7Kn0aM5XPO",2018-06-24,0.0,0.0,1.0,0.0
313,Fox News,".@RepArrington: “Ultimately, it’s on Congress to fix our broken immigration process.” https://t.co/J65tCzLdBO",2018-06-24,-0.4767,0.22,0.78,0.0
314,Fox News,Thousands protest amid immigration confusion; @Jeff_Journalist reports https://t.co/QPpugxRGmh,2018-06-24,-0.4939,0.412,0.588,0.0
315,Fox News,BEAUTIFUL: A mother is brought to tears of joy when her one-year-old daughter reacts to hearing sound for the first… https://t.co/dxcKIYlpnY,2018-06-24,0.8192,0.07,0.622,0.309
316,Fox News,.@HowardKurtz on the legacy of Charles Krauthammer https://t.co/Q6UvwAgj6V,2018-06-24,0.0,0.0,1.0,0.0
317,Fox News,US Navy IDs pilot killed in crash at New Mexico Air Force base https://t.co/R9MVCOsbIc,2018-06-24,-0.802,0.375,0.625,0.0
318,Fox News,New video shows woman trying to resist YouTube stunt that killed boyfriend https://t.co/keSpcaNu0T,2018-06-24,-0.6705,0.273,0.727,0.0
319,Fox News,"Fox News presents the moving story of Dr. Krauthammer’s life: ""Charles Krauthammer: His Words"" – Tonight at 8p ET. https://t.co/IKYWaHI0wV",2018-06-24,0.0,0.0,1.0,0.0
320,Fox News,"Veteran's small business is gifted $15,000 worth of lawn equipment after his gear is stolen https://t.co/xwWUPZrH91",2018-06-24,-0.3182,0.168,0.733,0.099
321,Fox News,"Rabbi Evan Moffic: “If we can’t share a meal together, if we can’t take a picture together and break bread together… https://t.co/qlh8sJhlL7",2018-06-24,0.296,0.0,0.896,0.104
322,Fox News,Report: North Korea Erasing Anti-U.S. Propaganda https://t.co/4lcyis6cKq,2018-06-24,-0.25,0.25,0.75,0.0
323,Fox News,U.S. Army Honors Country Music Singer With Civilian Service Medal https://t.co/vbzDjadNA8,2018-06-24,0.7506,0.0,0.584,0.416
324,Fox News,McCaul optimistic immigration bill will pass House despite Trump's lament about 'wasting time' https://t.co/0x7tqjg2sF,2018-06-24,0.2686,0.146,0.595,0.259
325,Fox News,.@RepPeteKing: “I am totally opposed to sanctuary cities but under Bob Goodlatte’s bill it would’ve cut off funding… https://t.co/sKdUrD2RHj,2018-06-24,-0.3919,0.128,0.872,0.0
326,Fox News,".@RepGoodlatte: “People are figuring out the loopholes, we’ve got to close those.” #SundayFutures @MariaBartiromo https://t.co/VLu7HuyJTl",2018-06-24,0.0,0.0,1.0,0.0
327,Fox News,TONIGHT: Don’t miss “Fox Report with Jon Scott” at 6p ET on Fox News Channel! @JonScottFNC https://t.co/5CDPopdFQ1,2018-06-24,-0.2244,0.106,0.894,0.0
328,Fox News,".@RepGoodlatte: “There have been questions raised about the special counsel, but I have always said that they shoul… https://t.co/Mwnie27QTv",2018-06-24,0.2144,0.0,0.902,0.098
329,Fox News,Woman dubbed '#PermitPatty' appears to call cops on 8-year-old girl selling water in viral video https://t.co/w6H6DSnu3K,2018-06-24,0.0,0.0,1.0,0.0
330,Fox News,"TONIGHT: Don't miss ""Life, Liberty, &amp; Levin"" with @marklevinshow - Tune in at 10p ET on Fox News Channel! https://t.co/Z3yYi0I1kG",2018-06-24,-0.3867,0.143,0.79,0.067
331,Fox News,Maldives resorts fed up with Instagram models requesting free stays https://t.co/6fomUHtcTe,2018-06-24,0.5106,0.0,0.752,0.248
332,Fox News,Eggo waffle sales are dwindling during ‘Stranger Things’ hiatus https://t.co/MOvQzml5bL,2018-06-24,0.0,0.0,1.0,0.0
333,Fox News,"RT @FoxNewsSunday: .@RepMcCaul suggests ""zero tolerance"" policy may be revisited: ""It’s very unclear how this executive order's playing out…",2018-06-24,0.1796,0.103,0.718,0.179
